id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
177;Hayden;39;118;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;195;156;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
178;Finn;34;122;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;79;100;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
179;Brody;52;59;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;190;124;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
180;Antonio;32;154;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;62;108;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
181;Abel;40;148;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;188;168;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
182;Alex;34;76;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;67;71;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
183;Tristan;30;131;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;119;125;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
184;Graham;51;93;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;61;77;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
185;Zayden;31;91;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;102;96;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
186;Judah;27;137;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;113;125;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
187;Xander;44;65;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;159;112;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
188;Miguel;35;152;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;112;132;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
189;Atlas;48;145;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;144;144;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
190;Messiah;27;67;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;66;66;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
191;Barrett;21;88;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;144;116;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
192;Tucker;25;179;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;185;182;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
193;Timothy;32;132;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;63;97;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
194;Alan;40;97;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;51;74;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
195;Edward;45;137;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;104;120;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
196;Leon;53;65;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;197;131;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
197;Dawson;24;107;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;151;129;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
198;Eric;47;130;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;73;101;pool-1-thread-1#No1#8;5;pool-1-thread-1#No2a#8
199;Ace;32;167;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;101;134;pool-1-thread-1#No1#8;25;pool-1-thread-1#No2a#8
200;Victor;53;60;pool-1-thread-1#No2b#8;pool-1-thread-1#No3#8;148;104;pool-1-thread-1#No1#8;0;pool-1-thread-1#No2a#8
